timestamp,codice_comune_istat,url
2025-05-03 22:35:08,003109,https://www.comune.oleggiocastello.no.it
2025-05-03 22:17:01,004006,https://www.comune.argentera.cn.it
2025-05-03 22:03:45,004010,https://www.baldisserodalba.org
2025-05-03 22:21:36,004016,https://www.comune.beinette.cn.it
2025-05-03 22:25:40,004020,https://www.comune.benevello.cn.it
2025-05-03 21:56:25,004021,https://www.comune.bergolo.it
2025-05-03 22:47:38,004022,https://www.comune.bernezzo.cn.it
2025-05-03 22:45:29,004024,https://www.comune.borgomale.cn.it
2025-05-03 22:23:03,004043,https://www.comune.carru.cn.it
2025-05-03 22:15:33,004045,https://www.comune.casalgrasso.cn.it
2025-05-03 22:30:40,004051,https://www.comune.castellinaldo.cn.it
2025-05-03 22:46:48,004055,https://www.comune.castiglionefalletto.cn.it
2025-05-03 22:14:55,004060,https://www.comune.celledimacra.cn.it
2025-05-03 22:33:30,004063,https://www.comune.cerrettolanghe.cn.it
2025-05-03 22:19:14,004066,https://www.comune.ceva.cn.it
2025-05-03 22:25:46,004069,https://www.comune.ciglie.cn.it
2025-05-03 22:14:31,004071,https://www.comune.clavesana.cn.it
2025-05-03 22:42:20,004073,http://www.comune.cortemilia.cn.it/home/tabid/23611/default.aspx
2025-05-03 22:23:09,004076,https://www.comune.cravanzana.cn.it
2025-05-03 22:30:13,004083,https://www.comune.elva.cn.it
2025-05-03 22:20:22,004086,https://www.comune.farigliano.cn.it
2025-05-03 22:34:15,004099,https://www.comune.govone.cn.it/it-it/home
2025-05-03 22:35:02,004100,http://www.comune.grinzanecavour.cn.it/
2025-05-03 22:23:27,004102,https://www.comune.igliano.cn.it
2025-05-03 22:21:50,004106,https://www.comune.lequioberria.cn.it
2025-05-03 22:42:23,004108,https://www.comune.lesegno.cn.it
2025-05-03 21:56:59,004110,https://www.comunelimonepiemonte.it
2025-05-03 22:15:02,004112,https://www.comunedimacra.cn.it
2025-05-03 22:19:59,004124,https://www.comune.mombarcaro.cn.it
2025-05-03 22:25:47,004126,https://www.comune.monasterodivasco.cn.it/
2025-05-03 22:11:02,004129,http://www.monchiero.cn.it
2025-05-03 21:57:18,004130,https://www.comune.mondovi.cn.it
2025-05-03 22:21:30,004134,https://www.comune.montaldodimondovi.cn.it
2025-05-03 22:21:57,004141,https://www.comune.montezemolo.cn.it
2025-05-03 22:14:44,004147,https://www.narzole.net
2025-05-03 22:35:32,004149,https://www.comune.neviglie.cn.it
2025-05-03 22:42:04,004152,https://www.comune.novello.cn.it
2025-05-03 22:04:01,004160,https://www.comune.paroldo.cn.it/
2025-05-03 22:24:18,004167,https://www.comune.pietraporzio.cn.it
2025-05-03 22:23:02,004168,http://www.comune.piobesidalba.cn.it/
2025-05-03 22:47:14,004169,https://www.comune.piozzo.cn.it
2025-05-03 22:33:37,004170,https://www.comune.pocapaglia.cn.it
2025-05-03 22:38:18,004173,https://www.comune.pradleves.cn.it
2025-05-03 22:31:43,004174,https://www.comune.prazzo.cn.it
2025-05-03 22:31:33,004175,https://www.comune.priero.cn.it
2025-05-03 22:30:10,004177,https://www.comune.priola.cn.it
2025-05-03 22:32:04,004178,https://www.comune.prunetto.cn.it
2025-05-03 22:36:31,004182,https://www.comune.rittana.cn.it
2025-05-03 22:15:38,004185,https://www.comune.robilante.cn.it
2025-05-03 22:45:52,004189,https://www.comune.roccadebaldi.cn.it/
2025-05-03 22:40:05,004193,https://www.comune.rocchetta-belbo.cn.it
2025-05-03 22:46:14,004198,https://www.comune.ruffia.cn.it
2025-05-03 22:09:03,004199,https://www.salelanghe.it
2025-05-03 22:35:37,004201,https://www.comunesaliceto.it
2025-05-03 22:25:58,004206,https://www.comune.sanbenedettobelbo.cn.it
2025-05-03 22:17:00,004210,https://www.comunesanmichelemondovi.it
2025-05-03 22:36:30,004212,https://www.comunedisantavittoriadalba.it
2025-05-03 22:21:50,004213,https://www.santostefanobelbo.it/
2025-05-03 22:22:41,004216,https://www.comune.scagnello.cn.it
2025-05-03 22:34:46,004221,https://www.comune.somano.cn.it
2025-05-03 22:38:17,004225,https://www.comune.tarantasca.cn.it
2025-05-03 22:44:59,004227,https://www.comune.torremondovi.cn.it
2025-05-03 22:19:54,004235,https://www.comune.valloriate.cn.it
2025-05-03 22:42:22,004238,https://www.comune.verduno.cn.it
2025-05-03 22:42:05,004243,https://www.comune.vignolo.cn.it
2025-05-03 22:23:46,004246,https://www.comune.villanovasolaro.cn.it
2025-05-03 22:41:41,004247,https://www.comune.villarsancostanzo.cn.it
2025-05-03 22:37:16,004248,https://www.comune.vinadio.cn.it
2025-05-03 22:46:48,004249,https://comune.viola.cn
2025-05-03 22:34:45,005006,https://www.comune.azzanodasti.at.it
2025-05-03 22:14:54,005012,https://www.comune.buttigliera.at.it
2025-05-03 22:23:57,005014,https://www.comune.calliano.at.it
2025-05-03 22:41:49,005023,https://www.comune.castagnolemonferrato.at.it
2025-05-03 22:30:03,005024,https://www.comune.castelboglione.at.it/
2025-05-03 22:24:51,005026,https://www.comune.castellero.at.it
2025-05-03 22:15:16,005027,https://www.comune.castellettomolina.at.it
2025-05-03 22:22:19,005032,https://www.comune.castelrocchero.at.it/
2025-05-03 22:42:09,005035,https://www.comune.cerreto.asti.it
2025-05-03 22:23:45,005038,https://www.comune.chiusanodasti.at.it
2025-05-03 22:22:55,005041,https://www.comune.coazzolo.at.it
2025-05-03 22:15:10,005046,https://www.comune.cortanze.at.it
2025-05-03 22:33:27,005048,https://www.comune.cortiglione.at.it
2025-05-03 22:26:49,005057,https://www.comune.grazzanobadoglio.at.it/
2025-05-03 22:22:14,005059,https://www.comune.isoladasti.at.it/
2025-05-03 22:41:48,005060,https://www.comune.loazzolo.at.it
2025-05-03 22:39:20,005063,https://www.comune.moasca.at.it
2025-05-03 22:33:29,005068,https://www.comunemonastero.at.it
2025-05-03 22:33:46,005072,https://www.comune.montabone.at.it
2025-05-03 22:15:40,005075,https://www.comune.montechiarodasti.at.it
2025-05-03 22:36:37,005082,https://www.comune.passeranomarmorito.it
2025-05-03 22:24:11,005087,https://www.comune.portacomaro.at.it
2025-05-03 22:15:50,005094,https://www.comune.roccaverano.at.it
2025-05-03 22:15:17,005098,https://www.comune.sangiorgioscarampi.at.it
2025-05-03 22:35:13,005099,https://www.comune.sanmartinoalfieri.at.it
2025-05-03 22:23:46,005103,https://www.comune.scorzolengo.at.it
2025-05-03 22:38:53,005104,https://www.comune.serole.at.it
2025-05-03 22:42:48,005116,https://www.comune.vigliano.at.it
2025-05-03 22:23:22,006004,https://www.comune.alfianonatta.al.it
2025-05-03 22:19:44,006007,https://www.comune.altavillamonferrato.al.it
2025-05-03 22:24:16,006012,https://www.comune.basaluzzo.al.it
2025-05-03 22:29:30,006013,https://www.comune.bassignana.al.it
2025-05-03 22:22:29,006015,https://www.comune.bergamasco.al.it
2025-05-03 22:46:07,006016,http://www.comuneberzanoditortona.al.it
2025-05-03 22:47:36,006019,https://www.comune.borgoratto.al.it
2025-05-03 22:45:40,006022,https://www.comune.bosio.al.it
2025-05-03 22:39:05,006023,http://www.comune.bozzole.al.it
2025-05-03 22:41:59,006027,https://www.comune.camino.al.it
2025-05-03 22:06:58,006034,https://www.comune.carregaligure.al.it
2025-05-03 22:25:08,006037,https://www.comune.casalcermelli.al.it
2025-05-03 22:25:03,006038,https://www.comune.casaleggioboiro.al.it
2025-05-03 22:22:24,006044,https://www.comune.cassinelle.al.it
2025-05-03 22:25:59,006056,https://www.comune.cellamonte.al.it
2025-05-03 22:15:11,006057,https://www.comune.cereseto.al.it
2025-05-03 22:33:41,006061,https://www.comune.conzano.al.it
2025-05-03 22:23:33,006063,https://www.comune.cremolino.al.it
2025-05-03 22:15:29,006065,https://www.comunedenice.it
2025-05-03 22:35:38,006068,https://www.comune.felizzano.al.it
2025-05-03 22:21:09,006071,https://www.comune.frascaro.al.it
2025-05-03 22:32:18,006073,https://www.comune.frassinetopo.al.it
2025-05-03 22:28:10,006076,https://www.comune.fubinemonferrato.al.it
2025-05-03 22:27:01,006082,https://www.comune.giarole.al.it
2025-05-03 22:21:52,006087,https://www.comuneisolasantantonio.al.it
2025-05-03 22:17:17,006090,https://www.comune.malvicino.al.it
2025-05-03 22:19:24,006091,http://www.comune.masio.al.it/
2025-05-03 22:42:13,006093,https://www.comune.merana.al.it
2025-05-03 22:45:27,006098,https://www.comunemomperone.it
2025-05-03 22:38:57,006104,https://www.comune.montaldo.al.it
2025-05-03 22:37:01,006105,https://www.comune.montecastello.al.it
2025-05-03 22:34:44,006107,https://www.comune.montegioco.al.it
2025-05-03 22:23:21,006111,https://www.comune.mornese.al.it
2025-05-03 22:22:32,006131,http://www.comune.pomaromonferrato.al.it
2025-05-03 22:46:29,006136,https://www.comune.ponzone.al.it
2025-05-03 21:58:39,006154,https://www.ssalvatoreinrete.it/
2025-05-03 22:45:53,006156,https://www.santagatafossili.al.it
2025-05-03 22:46:46,006161,https://www.comune.sezzadio.al.it
2025-05-03 22:45:51,006162,https://www.comune.silvanodorba.al.it
2025-05-03 22:24:09,006166,https://www.comune.spinetoscrivia.al.it
2025-05-03 22:47:43,006176,https://www.comune.trisobbio.al.it
2025-05-03 22:14:12,006178,https://www.comune.valmacca.it
2025-05-03 22:19:36,007031,https://www.comune.gressan.ao.it
2025-05-03 21:56:24,008005,https://comune.aurigo.im.it
2025-05-03 22:46:04,008006,https://www.comune.badalucco.im.it
2025-05-03 22:22:08,008012,https://www.comune.caravonica.im.it
2025-05-03 21:56:41,008019,https://www.comune.chiusanico.im.it/
2025-05-03 22:32:18,008023,https://www.comune.cosiodarroscia.im.it
2025-05-03 22:20:39,008026,https://www.comunedianocastello.it
2025-05-03 22:06:54,008029,https://www.dolceacqua.im.it
2025-05-03 22:08:45,008032,https://www.comuneisolabona.it
2025-05-03 22:32:41,008040,https://www.comune.perinaldo.im.it
2025-05-03 22:38:56,008041,https://www.comunepietrabruna.it
2025-05-03 22:19:08,008043,https://www.comune.pigna.im.it
2025-05-03 22:24:25,008044,https://www.comunedipompeiana.net
2025-05-03 22:21:16,008046,https://www.comune.pornassio.im.it
2025-05-03 22:24:18,008051,https://www.rocchettanervina.com
2025-05-03 22:34:06,008054,https://www.comune.sanlorenzoalmare.im.it
2025-05-03 22:38:25,008057,https://www.comuneseborga.it
2025-05-03 21:59:21,008058,https://www.comunesoldano.it
2025-05-03 22:38:02,008067,https://www.comune.villa-faraldi.im.it
2025-05-03 22:23:20,009005,https://www.comune.altare.sv.it
2025-05-03 22:33:20,009014,https://www.comune.bormida.sv.it
2025-05-03 21:59:58,009015,https://www.comunecairomontenotte.it
2025-05-03 22:03:54,009017,https://www.comunedicalizzano.it
2025-05-03 22:16:16,009019,https://www.comune.casanovalerrone.sv.it
2025-05-03 22:43:07,009026,https://www.comune.cosseria.sv.it
2025-05-03 22:44:44,009029,https://www.comunefinaleligure.it
2025-05-03 22:11:44,009032,https://comune.giusvalla.sv.it/home/
2025-05-03 22:32:16,009035,https://www.comune.magliolo.sv.it
2025-05-03 21:56:34,009036,https://www.comune.mallare.sv.it
2025-05-03 22:25:45,009040,https://comunemurialdo.it
2025-05-03 22:11:48,009045,https://www.comuneortovero.it
2025-05-03 22:22:46,009046,https://www.comune.osiglia.sv.it
2025-05-03 21:59:23,009047,https://www.comunedipallare.it
2025-05-03 21:56:48,009051,https://www.comune.pontinvrea.sv.it
2025-05-03 22:00:34,009058,https://www.comune.stella.sv.it
2025-05-03 22:32:17,009061,https://www.comune.toirano.sv.it
2025-05-03 22:03:39,009063,https://www.comune.urbe.sv.it
2025-05-03 22:12:56,009065,https://www.comune.varazze.sv.it
2025-05-03 22:46:25,009069,https://www.comunezuccarello.it
2025-05-03 22:29:56,010002,https://www.comune.avegno.ge.it
2025-05-03 22:14:01,010003,https://www.comune.bargagli.ge.it
2025-05-03 22:19:53,010005,https://www.comune.borzonasca.ge.it/
2025-05-03 22:31:58,010006,https://www.comune.busalla.ge.it
2025-05-03 22:39:24,010014,https://www.comune.ceranesi.ge.it
2025-05-03 22:32:54,010018,https://www.comune.cogorno.ge.it
2025-05-03 22:15:59,010020,https://www.comune.crocefieschi.ge.it
2025-05-03 22:19:13,010021,https://www.comune.davagna.ge.it
2025-05-03 22:20:54,010022,https://www.comune.fascia.ge.it
2025-05-03 21:57:41,010023,https://www.comune.favaledimalvaro.ge.it
2025-05-03 22:24:05,010024,https://comune.fontanigorda.ge.it
2025-05-03 22:05:35,010026,https://www.comune.gorreto.ge.it
2025-05-03 22:49:52,010030,https://www.comune.lorsica.ge.it
2025-05-03 22:41:48,010031,https://www.comune.lumarzo.genova.it
2025-05-03 22:04:19,010032,https://www.comune.masone.ge.it
2025-05-03 22:04:15,010033,https://www.comune.mele.ge.it
2025-05-03 22:32:12,010034,https://comunemezzanego.it
2025-05-03 22:15:57,010035,https://www.comune.mignanego.ge.it/
2025-05-03 22:47:30,010038,https://www.comune.montebruno.ge.it
2025-05-03 22:04:13,010041,https://www.comune.neirone.ge.it
2025-05-03 22:15:05,010043,https://www.comune.pieveligure.ge.it
2025-05-03 22:27:04,010045,https://www.comune.propata.ge.it/
2025-05-03 22:47:02,010048,https://www.comune.rezzoaglio.ge.it
2025-05-03 22:43:06,010049,https://www.comune.roncoscrivia.ge.it
2025-05-03 22:45:36,010050,https://www.comune.rondanina.ge.it
2025-05-03 22:07:15,010051,https://www.comune.rossiglione.ge.it
2025-05-03 22:42:07,010055,https://www.comune.santolcese.ge.it
2025-05-03 22:21:11,010057,https://www.comune.savignone.ge.it
2025-05-03 22:20:21,010058,https://www.comune.serraricco.ge.it
2025-05-03 22:26:23,010062,https://www.comune.torriglia.ge.it
2025-05-03 22:04:55,010064,https://www.comune.uscio.ge.it
2025-05-03 22:33:43,011008,https://www.comune.calicealcornoviglio.sp.it
2025-05-03 22:25:24,011009,https://www.comune.carro.sp.it
2025-05-03 22:20:02,011012,https://www.comune.deivamarina.sp.it
2025-05-03 22:22:08,011013,https://www.comunefollo.it
2025-05-03 22:30:26,011014,https://www.comune.framura.sp.it
2025-05-03 21:57:11,011016,https://www.comune.lerici.sp.it
2025-05-03 22:41:23,011018,https://www.comune.maissana.sp.it
2025-05-03 21:59:29,011024,https://www.comune.riomaggiore.sp.it
2025-05-03 22:45:34,011025,https://www.comune.rocchettadivara.sp.it
2025-05-03 22:32:39,011028,https://www.comunesestagodano.sp.it
2025-05-03 22:26:34,011029,https://www.comune.vareseligure.sp.it
2025-05-03 22:22:09,012022,https://www.comune.brissago-valtravaglia.va.it
2025-05-03 22:30:42,012033,https://www.comune.carnago.va.it
2025-05-03 22:11:52,012037,https://www.comune.casalzuigno.va.it
2025-05-03 21:58:35,012048,https://www.comune.cavariaconpremezzo.va.it
2025-05-03 22:34:25,012059,https://www.comune.cugliatefabiasco.va.it
2025-05-03 21:58:42,012071,https://www.comune.galliatelombardo.va.it
2025-05-03 22:47:26,012089,https://www.comunelonateceppino.com
2025-05-03 22:47:06,012099,https://www.comunemarzio.it
2025-05-03 21:56:42,012118,https://www.comune.samarate.va.it
2025-05-03 22:24:27,012119,https://www.comune.saronno.va.it
2025-05-03 22:40:59,012120,https://www.comune.sesto-calende.va.it
2025-05-03 22:22:21,013030,https://www.comune.brienno.co.it
2025-05-03 22:23:27,013046,https://www.comunecarimate.it
2025-05-03 22:04:37,013077,https://www.comune.corrido.co.it
2025-05-03 22:42:32,013085,https://www.comune.cusino.co.it
2025-05-03 22:20:42,013121,https://www.comune.lambrugo.co.it
2025-05-03 22:22:46,013159,https://www.comune.mozzate.co.it
2025-05-03 22:29:39,013201,https://www.comune.rovellasca.co.it
2025-05-03 22:45:20,013203,https://www.comune.salacomacina.co.it
2025-05-03 22:23:25,013223,https://www.comune.torno.co.it
2025-05-03 22:33:51,013238,https://www.comune.veniano.co.it
2025-05-03 22:23:12,014047,https://www.comune.pedesina.so.it
2025-05-03 22:22:05,014054,https://www.comune.pratacamportaccio.so.it
2025-05-03 22:39:30,014064,https://www.comune.tartano.so.it
2025-05-03 21:56:42,014074,https://www.comune.valmasino.so.it
2025-05-03 21:57:19,015007,https://www.arconate.org
2025-05-03 22:19:38,015014,https://www.basianomasate.mi.it
2025-05-03 22:43:08,015019,https://www.comune.bernateticino.mi.it
2025-05-03 22:41:40,015026,https://www.boffaloraticino.it
2025-05-03 22:22:40,015055,https://www.comune.casarile.mi.it
2025-05-03 22:40:56,015097,https://www.comune.cusago.mi.it/
2025-05-03 22:17:20,015110,https://www.comune.grezzago.mi.it
2025-05-03 22:26:45,015113,https://comune.inveruno.mi.it
2025-05-03 22:22:55,015136,https://www.basianomasate.mi.it/
2025-05-03 22:11:54,015176,https://www.poglianomilanese.org
2025-05-03 22:46:56,015184,https://www.comune.robeccosulnaviglio.mi.it
2025-05-03 22:24:27,015194,https://www.sangiorgiosl.org
2025-05-03 22:31:34,015201,https://www.sanvittoreolona.org
2025-05-03 22:42:51,015211,https://www.comune.settimomilanese.mi.it
2025-05-03 22:23:40,015224,https://www.comune.truccazzano.mi.it
2025-05-03 22:20:53,016017,https://www.comune.azzone.bg.it
2025-05-03 22:44:52,016023,https://www.comune.berbenno.bg.it
2025-05-03 22:03:36,016025,https://www.comune.berzo-san-fermo.bg.it
2025-05-03 21:59:20,016026,https://www.comune.bianzano.bg.it
2025-05-03 22:24:08,016041,https://www.comune.brumano.bg.it
2025-05-03 22:40:14,016052,https://www.comune.caprinobergamasco.bg.it
2025-05-03 22:30:18,016055,https://www.comune.carobbio.bg.it
2025-05-03 21:58:36,016067,https://www.comune.cazzano.bg.it
2025-05-03 22:04:31,016068,https://www.comune.cenatesopra.bg.it
2025-05-03 22:28:11,016071,https://www.comune.cerete.bg.it
2025-05-03 22:33:43,016073,https://www.comune.chiuduno.bg.it
2025-05-03 22:41:47,016082,https://www.comune.cornaimagna.bg.it
2025-05-03 22:08:39,016088,https://www.comune.credaro.bg.it
2025-05-03 22:22:42,016106,https://www.comune.fuipianovalleimagna.bg.it
2025-05-03 22:31:12,016109,https://www.comune.gandosso.bg.it
2025-05-03 22:04:03,016110,https://www.comune.gaverina-terme.bg.it
2025-05-03 22:32:14,016116,https://www.comune.gorno.bg.it
2025-05-03 22:30:02,016119,https://www.comune.grone.bg.it
2025-05-03 22:38:05,016122,https://www.comune.isso.bg.it
2025-05-03 22:19:27,016127,https://www.comune.locatello.bg.it
2025-05-03 22:00:28,016134,https://www.comune.mezzoldo.bg
2025-05-03 22:23:45,016135,https://www.comune.misano.bg.it
2025-05-03 22:20:44,016162,https://www.comune.pianico.bg.it
2025-05-03 22:35:18,016166,https://www.comune.piazzolo.bg.it
2025-05-03 22:34:38,016173,https://comunepradalunga.it
2025-05-03 22:22:43,016175,https://www.comune.premolo.bg.it
2025-05-03 22:42:11,016208,https://www.comune.strozza.bg.it
2025-05-03 22:20:59,016211,https://www.comune.tavernola-bergamasca.bg.it
2025-05-03 21:57:48,016215,https://www.comune.torre-debusi.bg.it
2025-05-03 22:24:42,016246,https://www.comune.zogno.bg.it
2025-05-03 21:58:15,016249,https://www.comune.cornalba.bg.it
2025-05-03 22:23:57,016252,https://www.comune.santomobonoterme.bg.it
2025-05-03 22:02:49,017008,https://www.comune.azzanomella.bs.it
2025-05-03 22:42:59,017015,https://www.comune.berlingo.bs.it
2025-05-03 22:19:58,017074,https://www.comune.gardoneriviera.bs.it
2025-05-03 21:57:05,017116,https://www.comune.muscoline.bs.
2025-05-03 22:47:41,017130,https://www.comune.padernofranciacorta.bs.it
2025-05-03 22:32:37,017149,https://www.comune.pontevico.bs.it
2025-05-03 22:05:40,017158,https://www.comune.puegnagodelgarda.bs.it
2025-05-03 21:59:20,017165,https://www.comune.roncadelle.bs.it
2025-05-03 22:46:03,017195,https://www.comune.verolanuova.bs.it
2025-05-03 22:22:21,017203,https://www.comune.visano.bs.it
2025-05-03 22:36:25,018004,https://www.comune.albuzzano.pv.it
2025-05-03 22:33:19,018014,https://www.comune.bereguardo.pv.it
2025-05-03 22:34:52,018018,https://www.comune.borgosansiro.pv.it
2025-05-03 22:04:46,018019,https://www.comune.bornasco.pv.it
2025-05-03 22:04:20,018040,https://www.comune.castelnovetto.pv.it
2025-05-03 22:31:02,018062,https://www.comune.ferreraerbognone.pv.it
2025-05-03 22:31:41,018066,https://www.comune.galliavola.pv.it
2025-05-03 22:31:29,018080,https://www.comune.lardirago.pv.it
2025-05-03 22:34:51,018082,https://www.comune.lirio.pv.it
2025-05-03 22:42:02,018103,https://www.comune.nicorvo.pv.it
2025-05-03 22:42:38,018104,https://www.olevanolomellina.it
2025-05-03 22:22:59,018111,https://www.comune.pietradegiorgi.pv.it
2025-05-03 22:46:59,018125,https://www.comune.roccadegiorgi.pv.it/
2025-05-03 22:15:47,018127,https://www.comune.rognano.pv.it
2025-05-03 22:47:19,018139,https://www.comune.santacristinaebissone.pv.it
2025-05-03 22:05:15,018146,https://www.comune.sartiranalomellina.pv.it
2025-05-03 22:04:56,018148,https://www.comunesemiana.pv.it
2025-05-03 21:58:37,018151,https://www.comune.sommo.pv.it
2025-05-03 22:43:02,018156,https://www.comunetorreberetti.pv.it
2025-05-03 22:31:40,018169,https://www.vallesalimbene.org
2025-05-03 22:45:46,018173,https://www.comune.vellezzobellini.pv.it
2025-05-03 22:22:45,018188,https://www.comune.zerbo.pv.it
2025-05-03 22:38:14,019007,https://www.comune.bordolano.cr.it
2025-05-03 22:26:48,019009,https://www.comune.calvatone.cr.it
2025-05-03 22:24:03,019014,https://www.comune.cappelladepicenardi.cr.it/
2025-05-03 22:12:21,019027,https://www.comune.castelvisconti.cr.it
2025-05-03 22:31:52,019033,https://www.comune.cortedefrati.cr.it
2025-05-03 22:32:10,019040,https://www.comune.derovere.cr.it
2025-05-03 22:08:15,019046,https://www.comune.gadesco.cr.it
2025-05-03 22:29:38,019050,https://www.unionedeicomuni.cr.it
2025-05-03 22:40:03,019051,https://www.grumellocremonese.it
2025-05-03 22:15:03,019063,https://www.comune.olmeneta.cr.it
2025-05-03 22:15:34,019068,https://www.comune.persicodosimo.cr.it
2025-05-03 22:42:01,019085,https://www.comune.robeccodoglio.cr.it
2025-05-03 22:38:21,019088,https://www.comune.sanbassano.gov.it
2025-05-03 22:08:49,019091,https://www.comune.sanmartinodellago.cr.it
2025-05-03 22:25:38,019093,https://www.comune.scandolararipadoglio.cr.it
2025-05-03 22:14:52,019096,https://www.comune.solarolorainerio.cr.it
2025-05-03 22:23:24,019102,https://www.comunespinodadda.cr.it
2025-05-03 22:35:18,019106,https://www.comune.tornata.cr.it
2025-05-03 22:04:42,019109,https://www.comune.trescorecremasco.gov.it/
2025-05-03 22:20:56,019113,https://www.comune.vescovato.cr.it
2025-05-03 21:56:46,019115,https://www.comune.voltido.cr.it
2025-05-03 22:38:35,020003,https://www.comunebagnolosanvito.it
2025-05-03 22:39:16,020021,https://www.comune.curtatone.mn.it
2025-05-03 22:23:48,020031,https://www.comune.marcaria.mn.it
2025-05-03 22:47:32,020043,https://www.comune.pomponesco.mn.it
2025-05-03 22:29:34,020044,https://www.comune.pontisulmincio.mn.it
2025-05-03 22:16:01,020066,https://www.comune.viadana.mn.it
2025-05-03 22:15:26,020070,https://www.voltamantovana.gov.it
2025-05-03 22:22:19,020073,https://www.comune.borgocarbonara.mn.it
2025-05-03 22:32:35,021001,https://www.comune.aldino.bz.it
2025-05-03 22:15:25,021002,https://www.gemeinde.andrian.bz.it
2025-05-03 22:21:15,021003,https://www.comune.anterivo.bz.it
2025-05-03 22:22:57,021004,https://www.appiano.eu
2025-05-03 22:11:12,021005,https://www.comune.avelengo.bz.it
2025-05-03 22:20:11,021006,https://www.comunbadia.it
2025-05-03 22:36:53,021007,https://www.barbian.eu
2025-05-03 22:46:39,021009,https://www.comune.braies.bz.it
2025-05-03 22:00:48,021010,https://www.comunebrennero.eu
2025-05-03 21:57:45,021012,https://www.comune.bronzolo.bz.it
2025-05-03 22:38:40,021013,https://www.comune.brunico.bz.it
