timestamp,codice_comune_istat,url
2025-05-03 23:47:01,021037,https://www.gemeinde.latsch.bz.it
2025-05-03 23:47:58,021038,https://www.lagundo.eu
2025-05-03 23:46:15,021039,https://www.laion.eu
2025-05-03 23:34:35,021040,https://www.comune.laives.bz.it
2025-05-03 23:36:06,021041,https://www.comune.lana.bz.it
2025-05-03 23:44:33,021042,https://www.comune.lasa.bz.it
2025-05-03 23:26:23,021043,https://www.gemeinde.laurein.bz.it
2025-05-03 23:32:16,021044,https://www.comune.luson.bz.it
2025-05-03 23:27:38,021045,https://www.comune.magre.bz.it
2025-05-03 23:44:40,021046,https://www.comune.malles.bz.it
2025-05-03 23:33:39,021047,https://www.comune.marebbe.bz.it
2025-05-03 23:51:55,021048,https://www.comune.marlengo.bz.it
2025-05-03 23:44:17,021049,https://www.comune.martello.bz.it
2025-05-03 23:30:54,021050,https://www.comune.meltina.bz.it
2025-05-03 23:48:16,021051,https://www.comune.merano.bz.it
2025-05-03 23:52:06,021052,https://www.comune.monguelfo-tesido.bz.it
2025-05-03 23:26:23,021053,https://www.montagna.eu
2025-05-03 23:42:55,021054,https://www.comune.mosoinpassiria.bz.it
2025-05-03 23:53:00,021055,https://www.nalles.eu
2025-05-03 23:53:16,021056,https://www.comune.naturno.bz.it
2025-05-03 23:27:39,021057,https://www.comune.naz-sciaves.bz.it
2025-05-03 23:49:50,021058,https://www.comune.novalevante.bz.it
2025-05-03 23:34:44,021059,https://www.nova-ponente.eu
2025-05-03 23:38:25,021060,https://www.comune.ora.bz.it
2025-05-03 23:51:06,021061,https://www.comune.ortisei.bz.it
2025-05-03 23:40:37,021062,https://www.comune.parcines.bz.it
2025-05-03 23:32:26,021064,https://www.gemeinde.plaus.bz.it
2025-05-03 23:53:06,021065,https://www.waidbruck.it
2025-05-03 23:39:29,021066,https://www.comune.postal.bz.it
2025-05-03 23:31:05,021067,https://www.comune.prato.bz.it
2025-05-03 23:50:23,021068,https://www.prettau.it
2025-05-03 23:38:16,021069,https://www.comune.proves.bz.it
2025-05-03 23:48:48,021070,https://www.racines.eu
2025-05-03 23:46:23,021071,https://www.comune.rasunanterselva.bz.it
2025-05-03 23:51:11,021072,https://www.ritten.eu
2025-05-03 23:26:12,021073,https://www.comune.rifiano.bz.it
2025-05-03 23:36:53,021073,https://www.comune.caines.bz.it
2025-05-03 23:53:36,021074,https://www.comune.riodipusteria.bz.it
2025-05-03 23:44:44,021075,https://www.comune.rodengo.bz.it
2025-05-03 23:48:24,021076,https://www.comune.salorno.bz.it
2025-05-03 23:51:27,021077,https://www.sancandido.eu
2025-05-03 23:26:21,021079,https://www.comune.sangenesioatesino.bz.it
2025-05-03 23:30:20,021080,https://www.san-leonardo.eu
2025-05-03 23:49:03,021081,https://www.stlorenzen.eu
2025-05-03 23:45:26,021082,https://www.comune.sanmartinoinbadia.bz.it
2025-05-03 23:32:16,021083,https://www.comune.sanmartinoinpassiria.bz.it
2025-05-03 23:54:04,021084,https://www.comune.sanpancrazio.bz.it
2025-05-03 23:31:28,021085,https://www.santacristina.eu
2025-05-03 23:46:27,021086,https://www.comune.sarentino.bz.it
2025-05-03 23:46:45,021087,https://www.comune.scena.bz.it/
2025-05-03 23:30:50,021088,https://www.comune.selvadeimolini.bz.it
2025-05-03 23:30:41,021091,https://www.comune.senales.bz.it
2025-05-03 23:44:22,021092,https://www.sesto.eu
2025-05-03 23:52:27,021093,https://www.silandro.it
2025-05-03 23:44:02,021094,https://www.comune.sluderno.bz.it
2025-05-03 23:54:00,021095,https://www.comune.stelvio.bz.it
2025-05-03 23:27:25,021096,https://www.comune.terento.bz.it
2025-05-03 23:53:13,021097,https://www.gemeinde.terlan.bz.it
2025-05-03 23:51:11,021098,https://www.comune.termeno.bz.it
2025-05-03 23:45:21,021099,https://www.tesimo.eu
2025-05-03 23:52:12,021100,https://www.comune.tires.bz.it
2025-05-03 23:38:28,021101,https://www.comune.tirolo.bz.it
2025-05-03 23:35:26,021102,https://www.comune.trodena.bz.it
2025-05-03 23:32:40,021103,https://www.comune.tubre.bz.it
2025-05-03 23:38:02,021104,https://www.gemeinde.ulten.bz.it
2025-05-03 23:39:37,021105,https://www.comune.vadena.bz.it
2025-05-03 23:33:46,021106,https://www.comune.valdaora.bz.it
2025-05-03 23:46:14,021107,https://www.comune.valdivizze.bz.it
2025-05-03 23:50:19,021108,https://www.ahrntal.eu
2025-05-03 23:50:41,021109,https://www.gsies.eu
2025-05-03 23:37:30,021110,https://www.comune.vandoies.bz.it
2025-05-03 23:26:03,021111,https://www.varna.eu
2025-05-03 23:50:55,021112,https://www.comune.verano.bz.it
2025-05-03 23:40:43,021114,https://www.comune.villandro.bz.it
2025-05-03 23:26:31,021115,https://www.comune.vipiteno.bz.it
2025-05-03 23:36:43,021116,https://www.comune.velturno.bz.it
2025-05-03 23:51:04,021117,https://www.laval.it
2025-05-03 23:44:31,021118,https://www.ulfraufelix.eu
2025-05-03 23:49:00,022095,https://www.comunegrigno.it
2025-05-03 23:34:05,023045,https://www.comunemalcesine.it
2025-05-03 23:46:50,023065,https://www.comune.roverchiara.vr.it
2025-05-03 23:46:40,024084,https://www.comune.recoaroterme.vi.it
2025-05-03 23:45:32,027007,https://www.comune.ceggia.ve.it
2025-05-03 23:47:19,028006,https://www.comune.arre.pd.it
2025-05-03 23:26:55,028023,https://www.comune.carmignanodibrenta.pd.it
2025-05-03 23:50:04,028026,https://www.comune.cartura.pd.it
2025-05-03 23:51:30,028099,https://www.vigodarzerenet.it
2025-05-03 23:52:03,030054,https://www.comune.malborghetto-valbruna.ud.it
2025-05-03 23:47:09,030081,https://www.comune.prato-carnico.ud.it
2025-05-03 23:27:33,030128,https://www.comune.trivignano-udinese.ud.it
2025-05-03 23:50:16,033001,https://www.comune.agazzano.pc.it
2025-05-03 23:39:29,033003,https://www.comune.besenzone.pc.it
2025-05-03 23:46:42,033017,https://www.comune.cortebrugnatella.pc.it
2025-05-03 23:30:16,033033,https://www.comunepianellovaltidone.it
2025-05-03 23:29:53,033041,https://www.comune.sanpietroincerro.pc.it
2025-05-03 23:53:02,034005,https://www.comune.bore.pr.it
2025-05-03 23:26:18,034006,https://www.comune.borgo-val-di-taro.pr.it
2025-05-03 23:28:22,034009,https://www.comune.collecchio.pr.it
2025-05-03 23:46:33,034011,https://www.cedacricert.it
2025-05-03 23:44:45,034012,https://www.comune.corniglio.pr.it
2025-05-03 23:27:42,034018,https://www.comune.langhirano.pr.it
2025-05-03 23:25:57,034035,https://www.comune.solignano.pr.it
2025-05-03 23:32:51,034038,https://www.comune.terenzo.pr.it
2025-05-03 23:53:42,034040,https://www.comune.tornolo.pr.it
2025-05-03 23:26:54,034044,https://www.comune.valmozzola.pr.it
2025-05-03 23:53:53,035022,https://www.comune.gattatico.re.it
2025-05-03 23:47:37,035035,https://www.comune.rolo.re.it
2025-05-03 23:48:01,035037,https://comune.sanmartinoinrio.re.it/
2025-05-03 23:36:37,035041,https://www.comune.toano.re.it
2025-05-03 23:28:29,037011,https://www.comune.casalecchio.bo.it
2025-05-03 23:39:52,039016,https://www.comune.russi.ra.it
2025-05-03 23:26:27,041010,https://www.comune.cartoceto.pu.it
2025-05-03 23:47:40,041058,https://www.comune.santippolito.pu.it
2025-05-03 23:50:47,041061,https://serra.segreteria@gmail.com
2025-05-03 23:27:43,041068,https://www.comune.vallefoglia.pu.it
2025-05-03 23:47:05,041070,https://www.comune.terreroveresche.pu.it
2025-05-03 23:50:15,042005,https://www.comune.belvedere.an.it
2025-05-03 23:46:29,042012,https://www.comune.castelplanio.an.it
2025-05-03 23:25:34,042033,https://www.comune.offagna.an.it
2025-05-03 23:45:26,042037,https://www.comune.poggiosanmarcello.an.it
2025-05-03 23:45:08,042041,https://www.comune.sanmarcello.an.it
2025-05-03 23:43:55,042042,https://www.comunesanpaolodijesi.it
2025-05-03 23:42:45,048008,https://www.comune.capraia-e-limite.fi.it
2025-05-03 23:35:04,048039,https://www.comune.san-godenzo.fi.it
2025-05-03 23:51:21,049003,https://www.comune.camponellelba.li.it
2025-05-03 23:40:20,049004,https://www.comune.capoliveri.li.it
2025-05-03 23:42:57,049021,https://www.comune.rio.li.it
2025-05-03 23:41:27,050010,https://www.comune.castellina.pi.it
2025-05-03 23:45:40,050011,https://www.comunecastelnuovovdc.it/
2025-05-03 23:53:58,050023,https://www.comune.orcianopisano.pi.it
2025-05-03 23:31:34,050027,https://www.comunepomarance.it
2025-05-03 23:39:49,051006,https://www.comune.capolona.ar.it
2025-05-03 23:49:59,051007,https://www.capresemichelangelo.net
2025-05-03 23:40:52,051035,https://www.comunedisestino.it
2025-05-03 23:39:58,051041,https://www.comune.pratovecchiostia.ar.it/
2025-05-03 23:47:13,051042,https://www.laterinaperginevaldarno.it
2025-05-03 23:51:06,053014,https://www.comune.manciano.gr.it
2025-05-03 23:51:58,054025,https://www.lisciano.org
2025-05-03 23:45:51,054034,https://www.comune.noceraumbra.pg.it
2025-05-03 23:36:20,054035,https://www.comune.norcia.pg.it
2025-05-03 23:52:14,054042,https://www.comune.poggiodomo.pg.it
2025-05-03 23:50:32,054043,https://www.comune.preci.pg.it
2025-05-03 23:32:09,054053,https://www.comune.torgiano.pg.it
2025-05-03 23:38:20,054055,https://www.comune.tuoro-sul-trasimeno.pg.it
2025-05-03 23:37:32,054059,https://www.comune.valtopina.pg.it
2025-05-03 23:28:55,055002,https://www.comune.allerona.tr.it
2025-05-03 23:32:43,055003,https://www.comune.alviano.tr.it
2025-05-03 23:28:26,055006,https://www.comune.attigliano.tr.it/hh/index.php
2025-05-03 23:27:26,055010,https://www.comune.castelviscardo.tr.it
2025-05-03 23:46:09,055013,https://www.comune.ficulle.tr.it
2025-05-03 23:26:35,055020,https://www.comune.montegabbione.tr.it
2025-05-03 23:28:15,056022,https://www.comune.civitelladagliano.vt.it
2025-05-03 23:39:03,056038,https://www.comune.monterosi.vt.it
2025-05-03 23:33:59,057023,https://www.comune.concerviano.ri.it
2025-05-03 23:25:33,057024,https://www.halleyweb.com/c057024/hh/index.php?jvs=0&acc=1
2025-05-03 23:50:35,057030,https://www.comune.frassosabino.ri.it
2025-05-03 23:36:16,057041,https://www.comune.monteleonesabino.ri.it
2025-05-03 23:53:27,057050,https://www.comune.petrellasalto.ri.it
2025-05-03 23:38:20,057052,https://www.comune.poggiocatino.ri.it
2025-05-03 23:37:54,057054,https://www.comune.poggiomoiano.ri.it
2025-05-03 23:44:44,057056,https://www.comune.poggiosanlorenzo.ri.it
2025-05-03 23:38:53,057058,https://www.comune.pozzagliasabina.ri.it
2025-05-03 23:40:48,057063,https://www.comune.salisano.ri.it
2025-05-03 23:48:21,058001,http://www.comune.affile.rm.it
2025-05-03 23:37:44,058006,https://www.comune.anticolicorrado.rm.it
2025-05-03 23:37:50,058012,https://www.comune.bellegra.roma.it
2025-05-03 23:30:33,058019,https://www.comunecapranicaprenestina.it
2025-05-03 23:40:43,058020,https://www.carpinetoromano.it
2025-05-03 23:46:30,058023,https://www.halleyweb.com/c058023/hh/index.php?jvs=0&acc=1
2025-05-03 23:52:40,058027,https://www.comunecerretolaziale.rm.it
2025-05-03 23:50:12,058028,https://comune.cervaradiroma.rm.it
2025-05-03 23:34:51,058031,https://www.cineto.it
2025-05-03 23:50:04,058037,https://www.comunefilaccianorm.it/
2025-05-03 23:26:17,058062,https://www.comune.montelanico.roma.it
2025-05-03 23:26:47,058080,https://www.comune.ponzanoromano.rm.it
2025-05-03 23:27:15,058083,https://www.comunediriofreddo.it
2025-05-03 23:29:19,058086,https://www.comune.roccadipapa.rm.it
2025-05-03 23:38:30,058089,https://comune.roccasantostefano.rm.it
2025-05-03 23:53:49,058096,https://www.comune.sanpolodeicavalieri.rm.it
2025-05-03 23:32:32,058113,https://www.comunevivaroromano.it
2025-05-03 23:52:23,058117,https://www.comune.ardea.rm.it
2025-05-03 23:44:44,058122,https://www.fonte-nuova.it/
2025-05-03 23:28:38,059018,https://www.comune.ponza.lt.it
2025-05-03 23:45:14,059025,https://www.comune.sanfelicecirceo.lt.it
2025-05-03 23:28:05,059033,https://www.comune.ventotene.lt.it
2025-05-03 23:35:57,060010,https://www.comune.arpino.fr.it
2025-05-03 23:26:11,060014,https://comune.boville-ernica.fr.it/
2025-05-03 23:38:06,060018,https://comune.casalvieri.fr.it
2025-05-03 23:35:42,060023,https://www.comune.castrodeivolsci.fr.it
2025-05-03 23:38:07,060027,https://www.comune.colfelice.fr.it
2025-05-03 23:46:13,060037,https://www.comune.fontechiari.fr.it
2025-05-03 23:27:19,060049,https://www.comune.pescosolido.fr.it
2025-05-03 23:46:06,060053,https://www.comune.piglio.fr.it
2025-05-03 23:40:57,060074,https://www.comune.sora.fr.it
2025-05-03 23:51:00,061006,https://www.comune.baiaelatina.ce.it
2025-05-03 23:27:52,061008,https://www.comune.caianello.ce.it
2025-05-03 23:38:10,061010,http://www.comune.calvirisorta.ce.it/
2025-05-03 23:51:14,061013,https://www.comune.capodrise.caserta.it
2025-05-03 23:40:46,061014,https://www.comune.capriatiavolturno.ce.it/
2025-05-03 23:34:27,061019,https://www.comunecasaldiprincipe.it
2025-05-03 23:37:11,061021,https://www.comune.casapulla.ce.it
2025-05-03 23:27:49,061026,https://www.comune.castelmorrone.ce.it
2025-05-03 23:43:41,061029,https://www.comune.cesa.ce.it
2025-05-03 23:27:48,061030,https://www.comune.ciorlano.ce.it
2025-05-03 23:37:59,061036,https://www.comune.francolise.ce.it
2025-05-03 23:49:34,061057,https://www.comune.piedimonte-matese.ce.it
2025-05-03 23:33:34,061059,https://www.comune.pietravairano.ce.it
2025-05-03 23:51:51,061064,https://www.comune.pratella.ce.it
2025-05-03 23:39:17,061079,https://www.comune.sanpietroinfine.ce.it
2025-05-03 23:26:14,061089,https://www.comunedisparanise.it
2025-05-03 23:46:17,061091,http://www.comune.teano.ce.it/
2025-05-03 23:52:32,061092,https://www.comune.teverola.ce.it
2025-05-03 23:39:13,061101,https://www.comune.falcianodelmassico.ce.it
2025-05-03 23:37:54,062005,https://www.comune.arpaia.bn.it
2025-05-03 23:46:36,062025,https://www.comune.collesannita.bn.it/
2025-05-03 23:32:30,062032,https://www.comune.forchia.bn.it
2025-05-03 23:39:13,062042,https://www.montefalconedivalfortore.campania.it
2025-05-03 23:29:45,062060,https://www.comune.sanleuciodelsannio.bn.it
2025-05-03 23:27:08,062078,https://www.comune.santarcangelotrimonte.bn.it
2025-05-03 23:45:53,063015,https://www.comune.carbonaradinola.na.it
2025-05-03 23:45:01,063022,https://www.comune.casoladinapoli.na.it
2025-05-03 23:51:43,063027,https://www.comune.cicciano.na.it
2025-05-03 23:52:52,063042,https://www.comune.mariglianella.na.it/
2025-05-03 23:50:34,063058,https://www.comune.pompei.na.it
2025-05-03 23:44:26,063070,https://www.comunesansebastiano.it
2025-05-03 23:52:23,063082,https://www.comune.terzigno.na.it
2025-05-03 23:44:19,063091,https://www.comunetrecase.it
2025-05-03 23:46:45,064001,https://www.comune.aiellodelsabato.av.it
2025-05-03 23:54:02,064008,https://www.comune.avellino.it
2025-05-03 23:41:02,064021,https://www.comunecassanoirpino.it
2025-05-03 23:52:07,064043,https://www.comune.lauro.av.it
2025-05-03 23:42:32,064046,https://www.comune.manocalzati.av.it
2025-05-03 23:26:42,064053,https://www.comune.montefalcione.av.it
2025-05-03 23:38:03,064054,https://www.comune.monteforteirpino.av.it
2025-05-03 23:49:51,064069,https://www.comune.parolise.av.it
2025-05-03 23:44:34,064075,https://www.comune.pratolaserra.av.it
2025-05-03 23:46:00,064086,https://www.comune.sanpotitoultra.av.it
2025-05-03 23:44:52,064087,https://comune.sansossiobaronia.av.it
2025-05-03 23:53:09,064089,https://www.comune.santandreadiconza.av.it
2025-05-03 23:50:53,064111,https://www.comune.torrioni.av.it
2025-05-03 23:35:28,065005,https://www.comune.altavillasilentina.sa.it/
2025-05-03 23:27:19,065032,https://castelnuovocilento.eu
2025-05-03 23:33:57,065048,https://www.comune.corletomonforte.sa.it
2025-05-03 23:39:04,065051,https://www.comune.felitto.sa.it
2025-05-03 23:28:12,065066,https://www.comune.maiori.sa.it
2025-05-03 23:39:54,065081,http://www.comune.ogliastrocilento.sa.it
2025-05-03 23:45:34,065085,https://www.comune.orria.sa.it
2025-05-03 23:46:40,065089,https://www.comunepalomonte.sa.it
2025-05-03 23:44:06,065094,http://www.comunedipetina.it/
2025-05-03 23:51:40,065122,https://comune.sanmarzanosulsarno.sa.it/
2025-05-03 23:50:29,065142,https://www.comune.siano.sa.it
2025-05-03 23:50:28,065155,https://www.comune.valva.sa.it
2025-05-03 23:25:44,066002,https://www.comunediaielli.it
2025-05-03 23:42:52,066009,https://www.comunebarisciano.it
2025-05-03 23:35:33,066012,https://www.comune.bugnara.aq.it
2025-05-03 23:38:59,066016,https://www.comune.campotosto.aq.it
2025-05-03 23:40:09,066020,https://www.comune.capistrello.aq.it
2025-05-03 23:51:59,066023,https://www.comune.cappadocia.aq.it
2025-05-03 23:46:49,066029,https://www.comune.castellafiume.aq.it
2025-05-03 23:34:20,066031,https://www.castelvecchio-subequo.it
2025-05-03 23:51:42,066033,https://www.comunedicerchio.it
2025-05-03 23:41:03,066042,https://www.comunefagnanoalto.it
2025-05-03 23:42:49,066051,https://www.comune.lucodeimarsi.aq.it
2025-05-03 23:35:02,066061,https://www.comune.opi.aq.it
2025-05-03 23:35:12,066062,https://www.comune.oricola.aq.it
2025-05-03 23:48:36,066083,https://www.comune.roccapia.aq.it
2025-05-03 23:51:49,067009,https://www.comune.canzano.te.it
2025-05-03 23:49:47,067019,https://www.comune.colonnella.te.it
2025-05-03 23:39:37,067024,https://www.comune.fanoadriano.te.it
2025-05-03 23:45:23,067034,https://www.comune.pietracamela.te.it
